"","id","arm","zscore"
"217","CGPLH686P_1","zscore_10p",0.0318955294841458
"218","CGPLH687P_1","zscore_10p",-0.320792084855244
"219","CGPLH689P_1","zscore_10p",-0.799037834039304
"220","CGPLH690P_1","zscore_10p",-1.12287645651571
"221","CGPLH691P_1","zscore_10p",0.850198589915962
"222","CGPLH692P_1","zscore_10p",0.165707108709295
"223","CGPLH693P_1","zscore_10p",-0.0253457441145432
"224","CGPLH694P_1","zscore_10p",0.417626822230428
"225","CGPLH695P_1","zscore_10p",0.895083077043059
"226","CGPLH696P_1","zscore_10p",0.296925108878508
"227","CGPLH697P_1","zscore_10p",-0.902011850690508
"228","CGPLH700P_1","zscore_10p",0.186330980376278
"229","CGPLH701P_1","zscore_10p",-0.917915013987848
"230","CGPLH702P_1","zscore_10p",-0.169784404913081
"231","CGPLH704P_1","zscore_10p",-0.241591099420469
"232","CGPLH705P_1","zscore_10p",-0.324208063784532
"233","CGPLH706P_1","zscore_10p",-0.334341617351168
"234","CGPLH707P_1","zscore_10p",-1.31297513249772
"235","CGPLH708P_1","zscore_10p",-0.214693068478425
"236","CGPLH709P_1","zscore_10p",0.269171153958974
"237","CGPLH710P_1","zscore_10p",1.1611454199156
"238","CGPLH711P_1","zscore_10p",0.117723776570756
"239","CGPLH712P_1","zscore_10p",-0.234945449779773
"240","CGPLH713P_1","zscore_10p",2.71822525658322
"241","CGPLH715P_1","zscore_10p",0.795589286510126
"242","CGPLH716P_1","zscore_10p",1.35339925986245
"243","CGPLH717P_1","zscore_10p",0.0914619905367855
"244","CGPLH718P_1","zscore_10p",-1.94499365302926
"245","CGPLH719P_1","zscore_10p",-0.146476098536944
"246","CGPLH720P_1","zscore_10p",-0.862708591896078
"247","CGPLH721P_1","zscore_10p",0.0405499150896189
"248","CGPLH722P_1","zscore_10p",-0.985913045390306
"249","CGPLH723P_1","zscore_10p",-0.101174307825048
"250","CGPLH724P_1","zscore_10p",-2.2780884148119
"251","CGPLH725P_1","zscore_10p",0.468561215667994
"252","CGPLH726P_1","zscore_10p",-0.62627553353623
"253","CGPLH727P_1","zscore_10p",-0.682535002645005
"254","CGPLH728P_1","zscore_10p",-1.02106178594424
"255","CGPLH729P_1","zscore_10p",-0.966783297381775
"256","CGPLH730P_1","zscore_10p",-1.0701740971595
"257","CGPLH731P_1","zscore_10p",-0.622254475487189
"258","CGPLH732P_1","zscore_10p",0.468863705342985
"259","CGPLH733P_1","zscore_10p",-0.23644206542611
"260","CGPLH734P_1","zscore_10p",-1.36918653621647
"261","CGPLH735P_1","zscore_10p",-0.945236602904943
"262","CGPLH737P_1","zscore_10p",1.05204579874726
"263","CGPLH738P_1","zscore_10p",0.318915757488398
"264","CGPLH739P_1","zscore_10p",-0.507588189002859
"265","CGPLH743P_1","zscore_10p",2.77067055666721
"266","CGPLH744P_1","zscore_10p",-0.407910453162513
"267","CGPLH748P_1","zscore_10p",0.247877986191741
"268","CGPLH749P_1","zscore_10p",-1.09871647221311
"269","CGPLH750P_1","zscore_10p",-0.415120196657403
"270","CGPLH751P_1","zscore_10p",-0.53269049326565
"271","CGPLH752P_1","zscore_10p",-1.12020043681543
"272","CGPLH753P_1","zscore_10p",1.77699986583034
"273","CGPLH754P_1","zscore_10p",-1.11740330793875
"274","CGPLH755P_1","zscore_10p",0.317086188014025
"275","CGPLH756P_1","zscore_10p",-1.22544097919219
"276","CGPLH757P_1","zscore_10p",-0.761701788109772
"277","CGPLH758P_1","zscore_10p",-0.541237309448655
"278","CGPLH768P_1","zscore_10p",0.571077550768385
"279","CGPLH769P_1","zscore_10p",0.0418192312796797
"280","CGPLH805P","zscore_10p",-1.73908990983312
"281","CGPLH806P","zscore_10p",0.662624471058796
"282","CGPLH807P","zscore_10p",-1.24845654380224
"283","CGPLH808P","zscore_10p",-0.259621198420231
"284","CGPLH809P","zscore_10p",-1.1071647410365
"285","CGPLH811P","zscore_10p",-1.82842537890006
"286","CGPLH812P","zscore_10p",-0.749922102832043
"287","CGPLH813P","zscore_10p",-1.86932302058307
"288","CGPLH815P","zscore_10p",-2.66283023137353
"289","CGPLH816P","zscore_10p",-0.243408454357582
"290","CGPLH817P","zscore_10p",-0.94311316201294
"291","CGPLH818P","zscore_10p",-1.19440169281084
"292","CGPLH819P","zscore_10p",-0.264873258619044
"293","CGPLH821P","zscore_10p",-1.09650888365916
"294","CGPLH822P","zscore_10p",-1.35772130824642
"295","CGPLH823P","zscore_10p",-0.856690699661923
"296","CGPLH824P","zscore_10p",0.0713524658673609
"297","CGPLH825P","zscore_10p",-3.84446284986945
"298","CGPLH826P","zscore_10p",-1.21587715011391
"299","CGPLH827P","zscore_10p",0.0545444433461683
"300","CGPLH828P","zscore_10p",-1.41790197489415
"301","CGPLH829P","zscore_10p",-1.58137450419628
"302","CGPLH830P","zscore_10p",-0.80510354686194
"303","CGPLH831P","zscore_10p",0.054359746801655
"304","CGPLH832P","zscore_10p",-0.526471852852587
"305","CGPLH833P","zscore_10p",-1.16682203868103
"306","CGPLH834P","zscore_10p",2.13459118091568
"307","CGPLH835P","zscore_10p",-0.519936312258161
"308","CGPLH836P","zscore_10p",-0.091306061534975
"309","CGPLH837P","zscore_10p",-0.850358919129908
"310","CGPLH838P","zscore_10p",1.37034197994337
"311","CGPLH839P","zscore_10p",2.31871030905298
"312","CGPLH840P","zscore_10p",0.628702275273018
"313","CGPLH841P","zscore_10p",-1.97695842491023
"314","CGPLH843P","zscore_10p",-1.29769343866191
"315","CGPLH844P","zscore_10p",0.202457767014512
"316","CGPLH845P","zscore_10p",-0.623393033478602
"317","CGPLH846P","zscore_10p",-1.30259309137784
"318","CGPLH847P","zscore_10p",-1.29024547359119
"319","CGPLH848P","zscore_10p",-1.12123324368909
"320","CGPLH849P","zscore_10p",-0.36116452016871
"321","CGPLH851P","zscore_10p",-0.112490014889237
"322","CGPLH853P","zscore_10p",1.13589062165495
"323","CGPLH857P","zscore_10p",0.324643127609117
"324","CGPLH861P","zscore_10p",1.46262157894072
"325","CGPLH863P","zscore_10p",0.858535211558097
"326","CGPLH864P","zscore_10p",2.66512435157299
"327","CGPLH868P","zscore_10p",0.688906940497281
"328","CGPLH870P","zscore_10p",1.30097108616618
"329","CGPLH871P","zscore_10p",2.74238596259361
"330","CGPLH873P","zscore_10p",-0.171808873495025
"331","CGPLH875P","zscore_10p",-0.558015178818587
"332","CGPLH876P","zscore_10p",1.28240382442116
"333","CGPLH877P","zscore_10p",0.526121302201057
"334","CGPLH878P","zscore_10p",-0.446790803052129
"335","CGPLH880P","zscore_10p",-0.577435304493205
"336","CGPLH881P","zscore_10p",-1.70553782429195
"337","CGPLH882P","zscore_10p",-0.678300283172128
"338","CGPLH883P","zscore_10p",-0.755763450363753
"339","CGPLH884P","zscore_10p",1.9552699944918
"340","CGPLH886P","zscore_10p",0.289012857186155
"341","CGPLH887P","zscore_10p",-1.06852981874896
"342","CGPLH888P","zscore_10p",0.440005748623365
"343","CGPLH889P","zscore_10p",0.314387138380079
"344","CGPLH890P","zscore_10p",-1.69083697887517
"345","CGPLH891P","zscore_10p",-0.28415401241224
"346","CGPLH892P","zscore_10p",0.00026090511686465
"347","CGPLH893P","zscore_10p",-2.07513037053775
"348","CGPLH894P","zscore_10p",-0.408566319081826
"349","CGPLH895P","zscore_10p",-0.781965842757884
"350","CGPLH899P","zscore_10p",1.44662616535127
"351","CGPLH900P","zscore_10p",0.437643873679072
"352","CGPLH902P","zscore_10p",-1.81506041288
"353","CGPLH904P","zscore_10p",1.4354639058272
"354","CGPLH905P","zscore_10p",-0.676361397661892
"355","CGPLH906P","zscore_10p",0.905005572086863
"356","CGPLH907P","zscore_10p",-0.388403240296291
"357","CGPLH908P","zscore_10p",-0.590199229166914
"358","CGPLH909P","zscore_10p",0.870596057453821
"359","CGPLH910P","zscore_10p",-0.142325183092672
"360","CGPLH911P","zscore_10p",-1.08426886680877
"361","CGPLH912P","zscore_10p",1.33378401160644
"362","CGPLH914P","zscore_10p",-0.439813331960108
"363","CGPLH915P","zscore_10p",-0.59155332538705
"364","CGPLH916P","zscore_10p",0.825967808002875
"365","CGPLH917P","zscore_10p",1.15131478085728
"366","CGPLH918P","zscore_10p",-1.07033272306518
"367","CGPLH919P","zscore_10p",1.69868469697459
"368","CGPLH921P","zscore_10p",0.0760308431117018
"369","CGPLH924P","zscore_10p",0.668793294647968
"370","CGPLH925P","zscore_10p",-0.246136582621319
"371","CGPLH927P","zscore_10p",-1.29376939328633
"372","CGPLH928P","zscore_10p",2.09113172797116
"373","CGPLH929P","zscore_10p",-0.0659396006120804
"374","CGPLH930P","zscore_10p",1.48133397360362
"375","CGPLH936P","zscore_10p",-1.09990717138979
"376","CGPLH937P","zscore_10p",0.0274502513470819
"377","CGPLH938P","zscore_10p",0.0518066269122419
"378","CGPLH939P","zscore_10p",-1.04887931354727
"379","CGPLH940P","zscore_10p",-0.838902430247187
"380","CGPLH941P","zscore_10p",-0.134722789985442
"381","CGPLH943P","zscore_10p",-1.07723953373631
"382","CGPLH944P","zscore_10p",-0.686824946811002
"383","CGPLH945P","zscore_10p",1.07827320467986
"384","CGPLH946P","zscore_10p",0.351196132356203
"385","CGPLH947P","zscore_10p",1.33105252287087
"386","CGPLH948P","zscore_10p",-0.629975714033907
"387","CGPLH949P","zscore_10p",0.974808945097884
"388","CGPLH950P","zscore_10p",-1.57377621491208
"389","CGPLH951P","zscore_10p",0.514283236051564
"390","CGPLH952P","zscore_10p",0.741740217382597
"391","CGPLH953P","zscore_10p",-0.0683278533322126
"392","CGPLH954P","zscore_10p",-0.144216689446808
"393","CGPLH955P","zscore_10p",-0.683355551807249
"394","CGPLH956P","zscore_10p",-1.08005519450686
"395","CGPLH957P","zscore_10p",-0.259890208988918
"396","CGPLH958P","zscore_10p",0.528630034222297
"397","CGPLH959P","zscore_10p",-1.15689818536769
"398","CGPLH960P","zscore_10p",-0.397504139912319
"399","CGPLH961P","zscore_10p",1.77836575479151
"400","CGPLH962P","zscore_10p",-0.0737516169965025
"401","CGPLH963P","zscore_10p",1.18460294169804
"402","CGPLH967P","zscore_10p",3.02702511529152
"403","CGPLH968P","zscore_10p",0.667324056879214
"404","CGPLH969P","zscore_10p",-0.800200937629447
"405","CGPLH971P","zscore_10p",-0.78643441796647
"406","CGPLH973P","zscore_10p",-1.22846108865712
"407","CGPLH974P","zscore_10p",-0.66288870477855
"408","CGPLH975P","zscore_10p",-0.834855325411761
"409","CGPLH976P","zscore_10p",0.850036633916405
"410","CGPLH977P","zscore_10p",1.8406812252046
"411","CGPLH978P","zscore_10p",-0.246880070193217
"412","CGPLH979P","zscore_10p",-0.0344511470047922
"413","CGPLH980P","zscore_10p",-0.427087106847036
"414","CGPLH981P","zscore_10p",0.439052124229953
"415","CGPLH982P","zscore_10p",-0.0181081004784745
"416","CGPLH983P","zscore_10p",-0.168335624719487
"417","CGPLH984P","zscore_10p",-0.619702377158705
"418","CGPLH985P","zscore_10p",0.951848401814351
"419","CGPLH986P","zscore_10p",-1.63160414900578
"420","CGPLH987P","zscore_10p",-0.243296667807363
"421","CGPLH988P","zscore_10p",-0.880310798468886
"422","CGPLH989P","zscore_10p",-0.308538168034999
"423","CGPLH990P","zscore_10p",-0.0257369137026477
"424","CGLI405P","zscore_10p",-0.532139331855807
"425","CGLI407P","zscore_10p",13.7151082323658
"426","CGLI408P","zscore_10p",-0.0629314392125669
"427","CGLI409P","zscore_10p",0.398186907786462
"428","CGLI410P","zscore_10p",-0.302280711738064
"429","CGLI411P","zscore_10p",-1.35315965068724
"430","CGLI412P","zscore_10p",-0.720141286805988
"431","CGLI413P","zscore_10p",-1.39539095746061
"432","CGLI415P","zscore_10p",-0.647741014115596
"433","CGLI416P","zscore_10p",-1.08196461479188
"434","CGLI417P","zscore_10p",-0.4536706863077
"435","CGLI418P","zscore_10p",-0.0488016184350568
"436","CGLI419P","zscore_10p",0.0201136672440061
"437","CGLI420P","zscore_10p",-1.10617426085415
"438","CGLI421P","zscore_10p",0.934962976567212
"439","CGLI422P","zscore_10p",-0.431060423628749
"440","CGLI423P","zscore_10p",0.603831934981943
"441","CGLI424P","zscore_10p",-0.522068390173855
"442","CGLI425P","zscore_10p",-1.28230251239915
"443","CGLI426P","zscore_10p",-0.852040360455927
"444","CGLI427P","zscore_10p",0.167064099868704
"445","CGLI428P","zscore_10p",-1.32298703492752
"446","CGLI429P","zscore_10p",-0.945223758377487
"447","CGLI430P","zscore_10p",0.694521467127117
"448","CGLI432P","zscore_10p",-0.259837053196559
"449","CGLI433P","zscore_10p",1.93825627711502
"450","CGLI435P","zscore_10p",-0.726832616791005
"451","CGLI436P","zscore_10p",-0.788761504766385
"452","CGLI437P","zscore_10p",-0.825711171247707
"453","CGLI438P","zscore_10p",-1.00852080001536
"454","CGLI439P","zscore_10p",0.435613248233315
"455","CGLI440P","zscore_10p",1.06566177375104
"456","CGLI441P","zscore_10p",1.00137054168683
"457","CGLI442P","zscore_10p",-0.355119324105506
"458","CGLI443P","zscore_10p",-0.327938817666019
"459","CGLI444P","zscore_10p",-1.36153528157268
"460","CGLI445P","zscore_10p",-0.140259395153862
"461","CGLI453P","zscore_10p",-1.40384651275933
"462","CGLI454P","zscore_10p",1.50234484338885
"463","CGLI455P","zscore_10p",-1.16988395219218
"464","CGLI456P","zscore_10p",0.738092524642519
"465","CGLI457P","zscore_10p",-0.598185375998947
"466","CGLI458P","zscore_10p",-1.28975541629549
"467","CGLI470P","zscore_10p",0.4276477471383
"468","CGLI471P","zscore_10p",-1.98313155674775
"469","CGLI472P","zscore_10p",0.101015081191846
"470","CGLI473P","zscore_10p",0.535490565706764
"471","CGLI474P","zscore_10p",-0.923909688507273
"472","CGLI475P","zscore_10p",-0.500067851463385
"473","CGLI483P","zscore_10p",-0.637828700916193
"474","CGLI484P","zscore_10p",-1.6684460999038
"475","CGLI485P","zscore_10p",-0.550362682405054
"476","CGLI486P","zscore_10p",0.196068382889048
"477","CGLI487P","zscore_10p",2.75668769247765
"478","CGLI488P","zscore_10p",-0.880834383457943
"479","CGLI489P","zscore_10p",-0.147991928114229
"480","CGLI490P","zscore_10p",0.733698177097038
"481","CGLI498P","zscore_10p",-1.00918521713501
"482","CGLI499P","zscore_10p",0.171229241616704
"483","CGLI500P","zscore_10p",-1.0943247178273
"484","CGLI501P","zscore_10p",0.193199793777848
"485","CGLI502P","zscore_10p",-0.693860739592043
"486","CGLI503P","zscore_10p",6.77324289687839
"487","CGLI504P","zscore_10p",-0.286468965988913
"488","CGLI505P","zscore_10p",-1.82071884149978
"489","CGLI514P","zscore_10p",2.35711217144328
"490","CGLI515P","zscore_10p",-1.3190084441108
"491","CGLI516P","zscore_10p",-1.06538154896124
"492","CGLI517P","zscore_10p",0.8580440501515
"493","CGLI518P","zscore_10p",1.12362012077564
"494","CGLI519P","zscore_10p",-1.00394941238004
"495","CGLI520P","zscore_10p",-0.16004903249963
"496","CGLI528P","zscore_10p",-0.0379249558697096
"497","CGLI529P","zscore_10p",-0.665904195990192
"498","CGLI530P","zscore_10p",-0.130997874236695
"499","CGLI531P","zscore_10p",0.45291703315661
"500","CGLI532P","zscore_10p",0.34869185927051
"501","CGLI533P","zscore_10p",-1.20771757453295
"502","CGLI534P","zscore_10p",1.17696680958594
"503","CGLI543P","zscore_10p",2.67572228988308
"504","CGLI544P","zscore_10p",-0.151998379733449
"505","CGLI545P","zscore_10p",-2.59134475449917
"506","CGLI546P","zscore_10p",1.99510394636762
"507","CGLI547P","zscore_10p",0.168789638754513
"508","CGLI548P","zscore_10p",1.50849326870134
"509","CGLI549P","zscore_10p",-0.977707797704159
"510","CGLI557P","zscore_10p",0.333865991416163
"511","CGLI558P","zscore_10p",0.513785079423901
"512","CGLI559P","zscore_10p",0.202114027499051
"513","CGLI560P","zscore_10p",-1.8053579330001
"514","CGLI561P","zscore_10p",-1.11493174965938
"515","CGLI562P","zscore_10p",-0.749917610134217
"516","CGLI563P","zscore_10p",0.75612173987424
"517","CGLI572P","zscore_10p",-1.93885346606974
"518","CGLI573P","zscore_10p",1.31851939330953
"519","CGLI574P","zscore_10p",-2.68789467912428
"520","CGLI575P","zscore_10p",-0.757396440178321
"521","CGLI576P","zscore_10p",0.32543278353994
"522","CGLI577P","zscore_10p",0.0318308825141291
